present_cu_m06_07, 41.46,
present_cu_m07_07, 39.07,
present_cu_m08_07, 38.36,
present_cu_m09_08, 48.98,
present_cu_m10_08, 49.74,
present_cu_m11_08, 50.60,
present_cu_m12_08, 50.93,
present_cu_m01_08, 51.10,
present_cu_m02_08, 50.75,
present_cu_m03_08, 49.62,
present_cu_m04_08, 47.44,
present_cu_m05_08, 45.07,
present_cu_m06_08, 43.26,
present_cu_m07_08, 40.62,
present_cu_m08_08, 40.06,
present_cu_m09_09, 50.26,
present_cu_m10_09, 50.99,
present_cu_m11_09, 51.84,
present_cu_m12_09, 52.21,
present_cu_m01_09, 52.42,
present_cu_m02_09, 52.09,
present_cu_m03_09, 51.03,
present_cu_m04_09, 48.96,
present_cu_m05_09, 46.67,
present_cu_m06_09, 44.93,
present_cu_m07_09, 42.07,
present_cu_m08_09, 41.65,
present_cu_m09_10, 51.40,
present_cu_m10_10, 52.10,
present_cu_m11_10, 52.94,
present_cu_m12_10, 53.35,
present_cu_m01_10, 53.62,
present_cu_m02_10, 53.31,
present_cu_m03_10, 52.34,
present_cu_m04_10, 50.38,
present_cu_m05_10, 48.20,
present_cu_m06_10, 46.51,
present_cu_m07_10, 43.50,
present_cu_m08_10, 43.16,
present_cu_m09_11, 52.44,
present_cu_m10_11, 53.10,
present_cu_m11_11, 53.95,
present_cu_m12_11, 54.40,
present_cu_m01_11, 54.71,
present_cu_m02_11, 54.43,
present_cu_m03_11, 53.56,
present_cu_m04_11, 51.73,
present_cu_m05_11, 49.66,
present_cu_m06_11, 48.02,
present_cu_m07_11, 44.89,
present_cu_m08_11, 44.61,
present_cu_m09_12, 53.44,
present_cu_m10_12, 54.08,
present_cu_m11_12, 54.93,
present_cu_m12_12, 55.43,
present_cu_m01_12, 55.79,
present_cu_m02_12, 55.54,
present_cu_m03_12, 54.78,
present_cu_m04_12, 53.08,
present_cu_m05_12, 51.11,
present_cu_m06_12, 49.50,
present_cu_m07_12, 46.30,
present_cu_m08_12, 46.04,
present_cu_m09_13, 54.46,
present_cu_m10_13, 55.07,
present_cu_m11_13, 55.93,
present_cu_m12_13, 56.49,
present_cu_m01_13, 56.90,
present_cu_m02_13, 56.69,
present_cu_m03_13, 56.06,
present_cu_m04_13, 54.48,
present_cu_m05_13, 52.60,
present_cu_m06_13, 51.02,
present_cu_m07_13, 47.78,
present_cu_m08_13, 47.47,
present_cu_m09_14, 55.52,
present_cu_m10_14, 56.10,
present_cu_m11_14, 56.97,
present_cu_m12_14, 57.58,
present_cu_m01_14, 58.03,
present_cu_m02_14, 57.88,
present_cu_m03_14, 57.37,
present_cu_m04_14, 55.91,
present_cu_m05_14, 54.09,
present_cu_m06_14, 52.53,
present_cu_m07_14, 49.30,
present_cu_m08_14, 48.89,
present_cu_m09_15, 56.57,
present_cu_m10_15, 57.13,
present_cu_m11_15, 57.99,
present_cu_m12_15, 58.64,
present_cu_m01_15, 59.14,
present_cu_m02_15, 59.04,
present_cu_m03_15, 58.64,
present_cu_m04_15, 57.27,
present_cu_m05_15, 55.49,
present_cu_m06_15, 53.99,
present_cu_m07_15, 50.78,
present_cu_m08_15, 50.24,
present_cu_m09_16, 57.51,
present_cu_m10_16, 58.03,
present_cu_m11_16, 58.88,
present_cu_m12_16, 59.56,
present_cu_m01_16, 60.08,
present_cu_m02_16, 60.05,
present_cu_m03_16, 59.75,
present_cu_m04_16, 58.44,
present_cu_m05_16, 56.71,
present_cu_m06_16, 55.27,
present_cu_m07_16, 52.11,
present_cu_m08_16, 51.42,
present_cu_m09_17, 58.45,
present_cu_m10_17, 58.97,
present_cu_m11_17, 59.82,
present_cu_m12_17, 60.53,
present_cu_m01_17, 60.79,
present_cu_m02_17, 60.85,
present_cu_m03_17, 60.62,
present_cu_m04_17, 59.35,
present_cu_m05_17, 57.65,
present_cu_m06_17, 56.28,
present_cu_m07_17, 53.16,
present_cu_m08_17, 52.35,
present_cu_m09_18, 58.84,
present_cu_m10_18, 59.30,
present_cu_m11_18, 60.11,
present_cu_m12_18, 60.80,
present_cu_m01_18, 61.35,
present_cu_m02_18, 61.40,
present_cu_m03_18, 61.20,
present_cu_m04_18, 59.97,
present_cu_m05_18, 58.31,
present_cu_m06_18, 57.00,
present_cu_m07_18, 53.93,
present_cu_m08_18, 53.09,
present_cu_m09_19, 59.16,
present_cu_m10_19, 59.63,
present_cu_m11_19, 60.45,
present_cu_m12_19, 61.15,
present_cu_m01_19, 61.72,
present_cu_m02_19, 61.79,
present_cu_m03_19, 61.56,
present_cu_m04_19, 60.34,
present_cu_m05_19, 58.64,
present_cu_m06_19, 57.34,
present_cu_m07_19, 54.33,
present_cu_m08_19, 53.42,
present_cu_m09_20, 59.26,
present_cu_m10_20, 59.72,
present_cu_m11_20, 60.49,
present_cu_m12_20, 61.20,
present_cu_m01_20, 61.76,
present_cu_m02_20, 61.82,
present_cu_m03_20, 61.67,
present_cu_m04_20, 60.46,
present_cu_m05_20, 58.83,
present_cu_m06_20, 57.56,
present_cu_m07_20, 54.54,
present_cu_m08_20, 53.62,
present_cd_m09_01, 79.69,
present_cd_m10_01, 78.78,
present_cd_m11_01, 76.32,
present_cd_m12_01, 81.90,
present_cd_m01_01, 85.34,
present_cd_m02_01, 77.72,
present_cd_m03_01, 98.64,
present_cd_m04_01, 107.35,
present_cd_m05_01, 108.75,
present_cd_m06_01, 120.22,
present_cd_m07_01, 151.36,
present_cd_m08_01, 52.65,
present_cd_m09_02, 93.98,
present_cd_m10_02, 94.69,
present_cd_m11_02, 97.58,
present_cd_m12_02, 86.83,
present_cd_m01_02, 103.38,
present_cd_m02_02, 109.13,
present_cd_m03_02, 110.86,
present_cd_m04_02, 77.56,
present_cd_m05_02, 77.33,
present_cd_m06_02, 74.72,
present_cd_m07_02, 132.29,
present_cd_m08_02, 58.72,
present_cd_m09_03, 75.52,
present_cd_m10_03, 74.65,
present_cd_m11_03, 79.38,
present_cd_m12_03, 78.60,
present_cd_m01_03, 72.49,
present_cd_m02_03, 70.27,
present_cd_m03_03, 106.55,
present_cd_m04_03, 105.65,
present_cd_m05_03, 102.46,
present_cd_m06_03, 115.53,
present_cd_m07_03, 140.31,
present_cd_m08_03, 123.33,
present_cd_m09_04, 89.99,
present_cd_m10_04, 90.79,
present_cd_m11_04, 82.72,
present_cd_m12_04, 83.77,
present_cd_m01_04, 88.15,
present_cd_m02_04, 90.41,
present_cd_m03_04, 90.54,
present_cd_m04_04, 112.72,
present_cd_m05_04, 100.36,
present_cd_m06_04, 110.92,
present_cd_m07_04, 136.97,
present_cd_m08_04, 114.86,
present_cd_m09_05, 89.25,
present_cd_m10_05, 88.59,
present_cd_m11_05, 83.72,
present_cd_m12_05, 84.80,
present_cd_m01_05, 88.59,
present_cd_m02_05, 102.24,
present_cd_m03_05, 105.44,
present_cd_m04_05, 110.19,
present_cd_m05_05, 121.70,
present_cd_m06_05, 110.20,
present_cd_m07_05, 117.31,
present_cd_m08_05, 106.12,
present_cd_m09_06, 85.54,
present_cd_m10_06, 86.74,
present_cd_m11_06, 86.77,
present_cd_m12_06, 88.44,
present_cd_m01_06, 93.56,
present_cd_m02_06, 101.01,
present_cd_m03_06, 103.75,
present_cd_m04_06, 108.90,
present_cd_m05_06, 119.76,
present_cd_m06_06, 105.42,
present_cd_m07_06, 118.62,
present_cd_m08_06, 58.54,
present_cd_m09_07, 82.87,
present_cd_m10_07, 83.72,
present_cd_m11_07, 83.97,
present_cd_m12_07, 86.23,
present_cd_m01_07, 89.12,
present_cd_m02_07, 93.56,
present_cd_m03_07, 96.79,
present_cd_m04_07, 103.82,
present_cd_m05_07, 113.60,
present_cd_m06_07, 133.05,
present_cd_m07_07, 112.73,
present_cd_m08_07, 53.20,
present_cd_m09_08, 73.78,
present_cd_m10_08, 74.24,
present_cd_m11_08, 74.54,
present_cd_m12_08, 75.54,
present_cd_m01_08, 76.31,
present_cd_m02_08, 88.15,
present_cd_m03_08, 94.54,
present_cd_m04_08, 98.24,
present_cd_m05_08, 105.45,
present_cd_m06_08, 91.68,
present_cd_m07_08, 86.63,
present_cd_m08_08, 68.66,
present_cd_m09_09, 70.49,
present_cd_m10_09, 70.00,
present_cd_m11_09, 70.35,
present_cd_m12_09, 71.20,
present_cd_m01_09, 71.81,
present_cd_m02_09, 72.13,
present_cd_m03_09, 73.23,
present_cd_m04_09, 71.24,
present_cd_m05_09, 72.82,
present_cd_m06_09, 97.03,
present_cd_m07_09, 112.47,
present_cd_m08_09, 54.70,
present_cd_m09_10, 66.71,
present_cd_m10_10, 67.54,
present_cd_m11_10, 68.20,
present_cd_m12_10, 69.11,
present_cd_m01_10, 69.67,
present_cd_m02_10, 69.74,
present_cd_m03_10, 68.60,
present_cd_m04_10, 74.79,
present_cd_m05_10, 92.02,
present_cd_m06_10, 108.16,
present_cd_m07_10, 113.17,
present_cd_m08_10, 46.88,
present_cd_m09_11, 57.71,
present_cd_m10_11, 57.52,
present_cd_m11_11, 57.29,
present_cd_m12_11, 57.00,
present_cd_m01_11, 55.61,
present_cd_m02_11, 57.68,
present_cd_m03_11, 51.67,
present_cd_m04_11, 74.78,
present_cd_m05_11, 78.25,
present_cd_m06_11, 87.54,
present_cd_m07_11, 95.13,
present_cd_m08_11, 54.56,
present_cd_m09_12, 68.37,
present_cd_m10_12, 69.26,
present_cd_m11_12, 69.86,
present_cd_m12_12, 71.57,
present_cd_m01_12, 73.91,
present_cd_m02_12, 74.84,
present_cd_m03_12, 75.22,
present_cd_m04_12, 76.40,
present_cd_m05_12, 81.09,
present_cd_m06_12, 93.60,
present_cd_m07_12, 105.32,
present_cd_m08_12, 58.22,
present_cd_m09_13, 60.74,
present_cd_m10_13, 60.94,
present_cd_m11_13, 61.59,
present_cd_m12_13, 62.26,
present_cd_m01_13, 67.39,
present_cd_m02_13, 67.60,
present_cd_m03_13, 67.40,
present_cd_m04_13, 67.21,
present_cd_m05_13, 72.77,
present_cd_m06_13, 81.96,
present_cd_m07_13, 85.96,
present_cd_m08_13, 51.24,
present_cd_m09_14, 67.08,
present_cd_m10_14, 64.27,
present_cd_m11_14, 64.95,
present_cd_m12_14, 66.71,
present_cd_m01_14, 68.16,
present_cd_m02_14, 68.67,
present_cd_m03_14, 76.38,
present_cd_m04_14, 78.77,
present_cd_m05_14, 84.16,
present_cd_m06_14, 99.00,
present_cd_m07_14, 111.48,
present_cd_m08_14, 56.40,
present_cd_m09_15, 65.03,
present_cd_m10_15, 65.53,
present_cd_m11_15, 65.85,
present_cd_m12_15, 67.36,
present_cd_m01_15, 69.98,
present_cd_m02_15, 70.87,
present_cd_m03_15, 71.32,
present_cd_m04_15, 72.73,
present_cd_m05_15, 76.78,
present_cd_m06_15, 87.64,
present_cd_m07_15, 97.91,
present_cd_m08_15, 57.41,
present_cd_m09_16, 62.30,
present_cd_m10_16, 62.75,
present_cd_m11_16, 63.18,
present_cd_m12_16, 64.73,
present_cd_m01_16, 66.35,
present_cd_m02_16, 72.46,
present_cd_m03_16, 73.72,
present_cd_m04_16, 75.54,
present_cd_m05_16, 81.05,
present_cd_m06_16, 92.54,
present_cd_m07_16, 101.56,
present_cd_m08_16, 55.86,
present_cd_m09_17, 61.90,
present_cd_m10_17, 62.23,
present_cd_m11_17, 62.55,
present_cd_m12_17, 64.21,
present_cd_m01_17, 66.37,
present_cd_m02_17, 67.18,
present_cd_m03_17, 67.88,
present_cd_m04_17, 69.53,
present_cd_m05_17, 73.16,
present_cd_m06_17, 82.60,
present_cd_m07_17, 100.98,
present_cd_m08_17, 52.15,
present_cd_m09_18, 63.45,
present_cd_m10_18, 64.00,
present_cd_m11_18, 64.77,
present_cd_m12_18, 66.54,
present_cd_m01_18, 68.38,
present_cd_m02_18, 69.05,
present_cd_m03_18, 69.42,
present_cd_m04_18, 70.96,
present_cd_m05_18, 78.95,
present_cd_m06_18, 104.75,
present_cd_m07_18, 128.98,
present_cd_m08_18, 52.10,
present_cd_m09_19, 64.11,
present_cd_m10_19, 64.69,
present_cd_m11_19, 65.41,
present_cd_m12_19, 67.17,
present_cd_m01_19, 69.11,
present_cd_m02_19, 70.39,
present_cd_m03_19, 71.02,
present_cd_m04_19, 73.60,
present_cd_m05_19, 79.29,
present_cd_m06_19, 89.48,
present_cd_m07_19, 110.38,
present_cd_m08_19, 55.02,
present_cd_m09_20, 64.60,
present_cd_m10_20, 61.73,
present_cd_m11_20, 62.47,
present_cd_m12_20, 64.07,
present_cd_m01_20, 65.84,
present_cd_m02_20, 66.53,
present_cd_m03_20, 67.67,
present_cd_m04_20, 76.35,
present_cd_m05_20, 82.38,
present_cd_m06_20, 95.05,
present_cd_m07_20, 92.83,
present_cd_m08_20, 55.39,
present_cud_m09_01,  0.43,
present_cud_m10_01,  0.41,
present_cud_m11_01,  0.45,
present_cud_m12_01,  0.45,
present_cud_m01_01,  0.45,
present_cud_m02_01,  0.44,
present_cud_m03_01,  0.42,
present_cud_m04_01,  0.41,
present_cud_m05_01,  0.39,
present_cud_m06_01,  0.36,
present_cud_m07_01,  0.37,
present_cud_m08_01,  0.36,
present_cud_m09_02,  0.44,
present_cud_m10_02,  0.45,
present_cud_m11_02,  0.48,
present_cud_m12_02,  0.47,
present_cud_m01_02,  0.46,
present_cud_m02_02,  0.45,
present_cud_m03_02,  0.44,
present_cud_m04_02,  0.43,
present_cud_m05_02,  0.36,
present_cud_m06_02,  0.34,
present_cud_m07_02,  0.35,
present_cud_m08_02,  0.40,
present_cud_m09_03,  0.48,
present_cud_m10_03,  0.49,
present_cud_m11_03,  0.50,
present_cud_m12_03,  0.50,
present_cud_m01_03,  0.49,
present_cud_m02_03,  0.49,
present_cud_m03_03,  0.48,
present_cud_m04_03,  0.46,
present_cud_m05_03,  0.44,
present_cud_m06_03,  0.42,
present_cud_m07_03,  0.41,
present_cud_m08_03,  0.42,
present_cud_m09_04,  0.52,
present_cud_m10_04,  0.52,
present_cud_m11_04,  0.54,
present_cud_m12_04,  0.54,
present_cud_m01_04,  0.53,
present_cud_m02_04,  0.53,
present_cud_m03_04,  0.52,
present_cud_m04_04,  0.50,
present_cud_m05_04,  0.49,
present_cud_m06_04,  0.48,
present_cud_m07_04,  0.48,
present_cud_m08_04,  0.36,
present_cud_m09_05,  0.57,
present_cud_m10_05,  0.58,
present_cud_m11_05,  0.58,
present_cud_m12_05,  0.58,
present_cud_m01_05,  0.58,
present_cud_m02_05,  0.57,
present_cud_m03_05,  0.57,
present_cud_m04_05,  0.56,
present_cud_m05_05,  0.55,
present_cud_m06_05,  0.51,
present_cud_m07_05,  0.51,
present_cud_m08_05,  0.50,
present_cud_m09_06,  0.61,
present_cud_m10_06,  0.62,
present_cud_m11_06,  0.63,
present_cud_m12_06,  0.63,
present_cud_m01_06,  0.63,
present_cud_m02_06,  0.63,
present_cud_m03_06,  0.62,
present_cud_m04_06,  0.61,
present_cud_m05_06,  0.62,
present_cud_m06_06,  2.75,
present_cud_m07_06,  0.56,
present_cud_m08_06,  0.54,
present_cud_m09_07,  0.64,
present_cud_m10_07,  0.68,
present_cud_m11_07,  0.67,
present_cud_m12_07,  0.67,
present_cud_m01_07,  0.67,
present_cud_m02_07,  0.68,
present_cud_m03_07,  0.68,
present_cud_m04_07,  0.68,
present_cud_m05_07,  0.68,
present_cud_m06_07,  0.67,
present_cud_m07_07,  0.63,
present_cud_m08_07,  0.57,
present_cud_m09_08,  0.68,
present_cud_m10_08,  0.72,
present_cud_m11_08,  0.73,
present_cud_m12_08,  0.73,
present_cud_m01_08,  0.74,
present_cud_m02_08,  0.72,
present_cud_m03_08,  0.74,
present_cud_m04_08,  0.75,
present_cud_m05_08,  0.74,
present_cud_m06_08,  0.72,
present_cud_m07_08,  0.70,
present_cud_m08_08,  0.69,
present_cud_m09_09,  0.78,
present_cud_m10_09,  0.79,
present_cud_m11_09,  0.79,
present_cud_m12_09,  0.79,
present_cud_m01_09,  0.85,
present_cud_m02_09,  0.79,
present_cud_m03_09,  0.80,
present_cud_m04_09,  0.83,
present_cud_m05_09,  0.80,
present_cud_m06_09,  0.77,
present_cud_m07_09,  0.74,
present_cud_m08_09,  0.79,
present_cud_m09_10,  0.76,
present_cud_m10_10,  0.86,
present_cud_m11_10,  0.82,
present_cud_m12_10,  0.84,
present_cud_m01_10,  0.84,
present_cud_m02_10,  0.84,
present_cud_m03_10,  0.86,
present_cud_m04_10,  0.86,
present_cud_m05_10,  0.86,
present_cud_m06_10,  0.83,
present_cud_m07_10,  0.80,
present_cud_m08_10,  0.80,
present_cud_m09_11,  0.87,
present_cud_m10_11,  0.89,
present_cud_m11_11,  0.90,
present_cud_m12_11,  0.92,
present_cud_m01_11,  0.89,
present_cud_m02_11,  0.91,
present_cud_m03_11,  0.92,
present_cud_m04_11,  0.91,
present_cud_m05_11,  0.92,
present_cud_m06_11,  0.98,
present_cud_m07_11,  0.86,
present_cud_m08_11,  0.47,
present_cud_m09_12,  0.92,
present_cud_m10_12,  0.93,
present_cud_m11_12,  0.94,
present_cud_m12_12,  0.94,
present_cud_m01_12,  0.93,
present_cud_m02_12,  0.97,
present_cud_m03_12,  0.95,
present_cud_m04_12,  0.97,
present_cud_m05_12,  0.97,
present_cud_m06_12,  0.87,
present_cud_m07_12,  0.95,
present_cud_m08_12,  0.86,
present_cud_m09_13,  0.98,
present_cud_m10_13,  0.99,
present_cud_m11_13,  1.00,
present_cud_m12_13,  1.00,
present_cud_m01_13,  0.99,
present_cud_m02_13,  1.01,
present_cud_m03_13,  1.05,
present_cud_m04_13,  1.04,
present_cud_m05_13,  0.77,
present_cud_m06_13,  0.97,
present_cud_m07_13,  0.93,
present_cud_m08_13,  0.91,
present_cud_m09_14,  1.02,
present_cud_m10_14,  1.07,
present_cud_m11_14,  1.01,
present_cud_m12_14,  0.97,
present_cud_m01_14,  1.03,
present_cud_m02_14,  1.05,
present_cud_m03_14,  1.06,
present_cud_m04_14,  1.07,
present_cud_m05_14,  1.02,
present_cud_m06_14,  1.01,
present_cud_m07_14,  0.98,
present_cud_m08_14,  0.93,
present_cud_m09_15,  1.19,
present_cud_m10_15,  1.03,
present_cud_m11_15,  1.06,
present_cud_m12_15,  1.06,
present_cud_m01_15,  1.08,
present_cud_m02_15,  1.06,
present_cud_m03_15,  1.10,
present_cud_m04_15,  1.09,
present_cud_m05_15,  1.08,
present_cud_m06_15,  1.06,
present_cud_m07_15,  1.02,
present_cud_m08_15,  0.83,
present_cud_m09_16,  1.08,
present_cud_m10_16,  1.09,
present_cud_m11_16,  1.09,
present_cud_m12_16,  1.25,
present_cud_m01_16,  1.11,
present_cud_m02_16,  1.07,
present_cud_m03_16,  1.10,
present_cud_m04_16,  1.11,
present_cud_m05_16,  1.07,
present_cud_m06_16,  1.05,
present_cud_m07_16,  1.03,
present_cud_m08_16,  0.98,
present_cud_m09_17,  1.09,
present_cud_m10_17,  1.10,
present_cud_m11_17,  1.11,
present_cud_m12_17,  1.11,
present_cud_m01_17,  1.11,
present_cud_m02_17,  1.17,
present_cud_m03_17,  1.80,
present_cud_m04_17,  1.11,
present_cud_m05_17,  1.26,
present_cud_m06_17,  1.08,
present_cud_m07_17,  1.04,
present_cud_m08_17,  1.01,
present_cud_m09_18,  1.12,
present_cud_m10_18,  1.18,
present_cud_m11_18,  1.12,
present_cud_m12_18,  1.13,
present_cud_m01_18,  1.08,
present_cud_m02_18,  1.13,
present_cud_m03_18,  1.14,
present_cud_m04_18,  1.15,
present_cud_m05_18,  1.11,
present_cud_m06_18,  1.06,
present_cud_m07_18,  1.00,
present_cud_m08_18,  1.01,
present_cud_m09_19,  1.10,
present_cud_m10_19,  1.13,
present_cud_m11_19,  1.14,
present_cud_m12_19,  1.14,
present_cud_m01_19,  1.12,
present_cud_m02_19,  1.14,
present_cud_m03_19,  1.15,
present_cud_m04_19,  1.15,
present_cud_m05_19,  1.12,
present_cud_m06_19,  1.07,
present_cud_m07_19,  1.03,
present_cud_m08_19,  1.00,
present_cud_m09_20,  1.12,
present_cud_m10_20,  1.14,
present_cud_m11_20,  1.22,
present_cud_m12_20,  1.11,
present_cud_m01_20,  1.13,
present_cud_m02_20,  1.15,
present_cud_m03_20,  1.15,
present_cud_m04_20,  1.15,
present_cud_m05_20,  1.12,
present_cud_m06_20,  1.02,
present_cud_m07_20,  1.06,
present_cud_m08_20,  1.07,
