meiji_cu_m05_13, 34.83,
meiji_cu_m06_13, 34.03,
meiji_cu_m07_13, 32.76,
meiji_cu_m08_13, 32.09,
meiji_cu_m09_14, 38.34,
meiji_cu_m10_14, 38.74,
meiji_cu_m11_14, 39.43,
meiji_cu_m12_14, 39.56,
meiji_cu_m01_14, 39.23,
meiji_cu_m02_14, 39.00,
meiji_cu_m03_14, 38.26,
meiji_cu_m04_14, 36.76,
meiji_cu_m05_14, 35.37,
meiji_cu_m06_14, 34.55,
meiji_cu_m07_14, 33.29,
meiji_cu_m08_14, 32.64,
meiji_cu_m09_15, 38.77,
meiji_cu_m10_15, 39.17,
meiji_cu_m11_15, 39.93,
meiji_cu_m12_15, 40.06,
meiji_cu_m01_15, 39.76,
meiji_cu_m02_15, 39.48,
meiji_cu_m03_15, 38.76,
meiji_cu_m04_15, 37.31,
meiji_cu_m05_15, 35.92,
meiji_cu_m06_15, 35.10,
meiji_cu_m07_15, 33.83,
meiji_cu_m08_15, 33.20,
meiji_cu_m09_16, 39.16,
meiji_cu_m10_16, 39.55,
meiji_cu_m11_16, 40.24,
meiji_cu_m12_16, 40.38,
meiji_cu_m01_16, 40.08,
meiji_cu_m02_16, 39.90,
meiji_cu_m03_16, 39.21,
meiji_cu_m04_16, 37.80,
meiji_cu_m05_16, 36.41,
meiji_cu_m06_16, 35.60,
meiji_cu_m07_16, 34.34,
meiji_cu_m08_16, 33.70,
meiji_cu_m09_17, 39.44,
meiji_cu_m10_17, 39.83,
meiji_cu_m11_17, 40.51,
meiji_cu_m12_17, 40.66,
meiji_cu_m01_17, 40.37,
meiji_cu_m02_17, 40.21,
meiji_cu_m03_17, 39.55,
meiji_cu_m04_17, 38.17,
meiji_cu_m05_17, 36.79,
meiji_cu_m06_17, 36.01,
meiji_cu_m07_17, 34.75,
meiji_cu_m08_17, 34.07,
meiji_cu_m09_18, 39.62,
meiji_cu_m10_18, 40.01,
meiji_cu_m11_18, 40.69,
meiji_cu_m12_18, 40.85,
meiji_cu_m01_18, 40.56,
meiji_cu_m02_18, 40.42,
meiji_cu_m03_18, 39.77,
meiji_cu_m04_18, 38.41,
meiji_cu_m05_18, 37.05,
meiji_cu_m06_18, 36.28,
meiji_cu_m07_18, 35.03,
meiji_cu_m08_18, 34.32,
meiji_cu_m09_19, 39.72,
meiji_cu_m10_19, 40.12,
meiji_cu_m11_19, 40.79,
meiji_cu_m12_19, 40.96,
meiji_cu_m01_19, 40.68,
meiji_cu_m02_19, 40.54,
meiji_cu_m03_19, 39.90,
meiji_cu_m04_19, 38.55,
meiji_cu_m05_19, 37.20,
meiji_cu_m06_19, 36.44,
meiji_cu_m07_19, 35.20,
meiji_cu_m08_19, 34.49,
meiji_cu_m09_20, 39.77,
meiji_cu_m10_20, 40.17,
meiji_cu_m11_20, 40.84,
meiji_cu_m12_20, 41.00,
meiji_cu_m01_20, 40.73,
meiji_cu_m02_20, 40.59,
meiji_cu_m03_20, 39.96,
meiji_cu_m04_20, 38.63,
meiji_cu_m05_20, 37.28,
meiji_cu_m06_20, 36.52,
meiji_cu_m07_20, 35.28,
meiji_cu_m08_20, 34.56,
meiji_cd_m09_01, 75.79,
meiji_cd_m10_01, 76.54,
meiji_cd_m11_01, 77.30,
meiji_cd_m12_01, 77.70,
meiji_cd_m01_01, 77.49,
meiji_cd_m02_01, 76.54,
meiji_cd_m03_01, 74.57,
meiji_cd_m04_01, 70.48,
meiji_cd_m05_01, 68.11,
meiji_cd_m06_01, 67.75,
meiji_cd_m07_01, 67.20,
meiji_cd_m08_01, 65.88,
meiji_cd_m09_02, 75.64,
meiji_cd_m10_02, 76.42,
meiji_cd_m11_02, 77.17,
meiji_cd_m12_02, 77.58,
meiji_cd_m01_02, 77.36,
meiji_cd_m02_02, 76.42,
meiji_cd_m03_02, 74.45,
meiji_cd_m04_02, 70.35,
meiji_cd_m05_02, 67.97,
meiji_cd_m06_02, 67.59,
meiji_cd_m07_02, 67.19,
meiji_cd_m08_02, 65.81,
meiji_cd_m09_03, 75.41,
meiji_cd_m10_03, 76.19,
meiji_cd_m11_03, 76.92,
meiji_cd_m12_03, 77.30,
meiji_cd_m01_03, 77.07,
meiji_cd_m02_03, 76.19,
meiji_cd_m03_03, 74.23,
meiji_cd_m04_03, 70.14,
meiji_cd_m05_03, 67.77,
meiji_cd_m06_03, 67.35,
meiji_cd_m07_03, 66.94,
meiji_cd_m08_03, 65.51,
meiji_cd_m09_04, 74.94,
meiji_cd_m10_04, 75.74,
meiji_cd_m11_04, 76.44,
meiji_cd_m12_04, 76.82,
meiji_cd_m01_04, 76.57,
meiji_cd_m02_04, 75.74,
meiji_cd_m03_04, 73.76,
meiji_cd_m04_04, 69.71,
meiji_cd_m05_04, 67.31,
meiji_cd_m06_04, 66.88,
meiji_cd_m07_04, 66.46,
meiji_cd_m08_04, 64.95,
meiji_cd_m09_05, 74.17,
meiji_cd_m10_05, 74.98,
meiji_cd_m11_05, 75.69,
meiji_cd_m12_05, 76.07,
meiji_cd_m01_05, 75.78,
meiji_cd_m02_05, 74.96,
meiji_cd_m03_05, 72.95,
meiji_cd_m04_05, 68.97,
meiji_cd_m05_05, 66.53,
meiji_cd_m06_05, 66.08,
meiji_cd_m07_05, 65.67,
meiji_cd_m08_05, 64.14,
meiji_cd_m09_06, 73.19,
meiji_cd_m10_06, 74.02,
meiji_cd_m11_06, 74.73,
meiji_cd_m12_06, 75.12,
meiji_cd_m01_06, 74.79,
meiji_cd_m02_06, 73.96,
meiji_cd_m03_06, 71.92,
meiji_cd_m04_06, 68.03,
meiji_cd_m05_06, 65.57,
meiji_cd_m06_06, 65.13,
meiji_cd_m07_06, 64.74,
meiji_cd_m08_06, 63.16,
meiji_cd_m09_07, 72.05,
meiji_cd_m10_07, 72.89,
meiji_cd_m11_07, 73.61,
meiji_cd_m12_07, 74.00,
meiji_cd_m01_07, 73.63,
meiji_cd_m02_07, 72.78,
meiji_cd_m03_07, 70.72,
meiji_cd_m04_07, 66.93,
meiji_cd_m05_07, 64.47,
meiji_cd_m06_07, 64.08,
meiji_cd_m07_07, 63.69,
meiji_cd_m08_07, 62.11,
meiji_cd_m09_08, 70.82,
meiji_cd_m10_08, 71.66,
meiji_cd_m11_08, 72.38,
meiji_cd_m12_08, 72.78,
meiji_cd_m01_08, 72.36,
meiji_cd_m02_08, 71.47,
meiji_cd_m03_08, 69.40,
meiji_cd_m04_08, 65.73,
meiji_cd_m05_08, 63.30,
meiji_cd_m06_08, 62.97,
meiji_cd_m07_08, 62.59,
meiji_cd_m08_08, 61.06,
meiji_cd_m09_09, 69.53,
meiji_cd_m10_09, 70.37,
meiji_cd_m11_09, 71.10,
meiji_cd_m12_09, 71.50,
meiji_cd_m01_09, 71.03,
meiji_cd_m02_09, 70.09,
meiji_cd_m03_09, 68.02,
meiji_cd_m04_09, 64.46,
meiji_cd_m05_09, 62.10,
meiji_cd_m06_09, 61.82,
meiji_cd_m07_09, 61.44,
meiji_cd_m08_09, 60.01,
meiji_cd_m09_10, 68.27,
meiji_cd_m10_10, 69.10,
meiji_cd_m11_10, 69.82,
meiji_cd_m12_10, 70.22,
meiji_cd_m01_10, 69.71,
meiji_cd_m02_10, 68.71,
meiji_cd_m03_10, 66.64,
meiji_cd_m04_10, 63.20,
meiji_cd_m05_10, 60.92,
meiji_cd_m06_10, 60.69,
meiji_cd_m07_10, 60.31,
meiji_cd_m08_10, 58.98,
meiji_cd_m09_11, 67.06,
meiji_cd_m10_11, 67.88,
meiji_cd_m11_11, 68.61,
meiji_cd_m12_11, 69.00,
meiji_cd_m01_11, 68.45,
meiji_cd_m02_11, 67.39,
meiji_cd_m03_11, 65.32,
meiji_cd_m04_11, 61.98,
meiji_cd_m05_11, 59.80,
meiji_cd_m06_11, 59.62,
meiji_cd_m07_11, 59.24,
meiji_cd_m08_11, 58.00,
meiji_cd_m09_12, 65.97,
meiji_cd_m10_12, 66.77,
meiji_cd_m11_12, 67.51,
meiji_cd_m12_12, 67.89,
meiji_cd_m01_12, 67.31,
meiji_cd_m02_12, 66.19,
meiji_cd_m03_12, 64.12,
meiji_cd_m04_12, 60.88,
meiji_cd_m05_12, 58.80,
meiji_cd_m06_12, 58.66,
meiji_cd_m07_12, 58.29,
meiji_cd_m08_12, 57.10,
meiji_cd_m09_13, 65.03,
meiji_cd_m10_13, 65.82,
meiji_cd_m11_13, 66.57,
meiji_cd_m12_13, 66.95,
meiji_cd_m01_13, 66.35,
meiji_cd_m02_13, 65.17,
meiji_cd_m03_13, 63.10,
meiji_cd_m04_13, 59.96,
meiji_cd_m05_13, 57.97,
meiji_cd_m06_13, 57.87,
meiji_cd_m07_13, 57.50,
meiji_cd_m08_13, 56.35,
meiji_cd_m09_14, 64.28,
meiji_cd_m10_14, 65.07,
meiji_cd_m11_14, 65.83,
meiji_cd_m12_14, 66.21,
meiji_cd_m01_14, 65.59,
meiji_cd_m02_14, 64.36,
meiji_cd_m03_14, 62.31,
meiji_cd_m04_14, 59.25,
meiji_cd_m05_14, 57.35,
meiji_cd_m06_14, 57.29,
meiji_cd_m07_14, 56.92,
meiji_cd_m08_14, 55.80,
meiji_cd_m09_15, 63.72,
meiji_cd_m10_15, 64.50,
meiji_cd_m11_15, 65.27,
meiji_cd_m12_15, 65.65,
meiji_cd_m01_15, 65.03,
meiji_cd_m02_15, 63.77,
meiji_cd_m03_15, 61.73,
meiji_cd_m04_15, 58.75,
meiji_cd_m05_15, 56.94,
meiji_cd_m06_15, 56.92,
meiji_cd_m07_15, 56.54,
meiji_cd_m08_15, 55.44,
meiji_cd_m09_16, 63.32,
meiji_cd_m10_16, 64.09,
meiji_cd_m11_16, 64.86,
meiji_cd_m12_16, 65.25,
meiji_cd_m01_16, 64.63,
meiji_cd_m02_16, 63.34,
meiji_cd_m03_16, 61.32,
meiji_cd_m04_16, 58.41,
meiji_cd_m05_16, 56.68,
meiji_cd_m06_16, 56.70,
meiji_cd_m07_16, 56.32,
meiji_cd_m08_16, 55.22,
meiji_cd_m09_17, 63.04,
meiji_cd_m10_17, 63.80,
meiji_cd_m11_17, 64.56,
meiji_cd_m12_17, 64.96,
meiji_cd_m01_17, 64.34,
meiji_cd_m02_17, 63.03,
meiji_cd_m03_17, 61.03,
meiji_cd_m04_17, 58.17,
meiji_cd_m05_17, 56.50,
meiji_cd_m06_17, 56.56,
meiji_cd_m07_17, 56.18,
meiji_cd_m08_17, 55.09,
meiji_cd_m09_18, 62.84,
meiji_cd_m10_18, 63.59,
meiji_cd_m11_18, 64.36,
meiji_cd_m12_18, 64.76,
meiji_cd_m01_18, 64.13,
meiji_cd_m02_18, 62.81,
meiji_cd_m03_18, 60.81,
meiji_cd_m04_18, 57.98,
meiji_cd_m05_18, 56.35,
meiji_cd_m06_18, 56.44,
meiji_cd_m07_18, 56.06,
meiji_cd_m08_18, 54.98,
meiji_cd_m09_19, 62.72,
meiji_cd_m10_19, 63.48,
meiji_cd_m11_19, 64.26,
meiji_cd_m12_19, 64.65,
meiji_cd_m01_19, 64.02,
meiji_cd_m02_19, 62.68,
meiji_cd_m03_19, 60.67,
meiji_cd_m04_19, 57.84,
meiji_cd_m05_19, 56.23,
meiji_cd_m06_19, 56.33,
meiji_cd_m07_19, 55.96,
meiji_cd_m08_19, 54.88,
meiji_cd_m09_20, 62.69,
meiji_cd_m10_20, 63.44,
meiji_cd_m11_20, 64.22,
meiji_cd_m12_20, 64.62,
meiji_cd_m01_20, 63.98,
meiji_cd_m02_20, 62.63,
meiji_cd_m03_20, 60.61,
meiji_cd_m04_20, 57.78,
meiji_cd_m05_20, 56.17,
meiji_cd_m06_20, 56.28,
meiji_cd_m07_20, 55.90,
meiji_cd_m08_20, 54.81,
meiji_cud_m09_01,  0.39,
meiji_cud_m10_01,  0.39,
meiji_cud_m11_01,  0.40,
meiji_cud_m12_01,  0.40,
meiji_cud_m01_01,  0.39,
meiji_cud_m02_01,  0.40,
meiji_cud_m03_01,  0.40,
meiji_cud_m04_01,  0.40,
meiji_cud_m05_01,  0.39,
meiji_cud_m06_01,  0.38,
meiji_cud_m07_01,  0.38,
meiji_cud_m08_01,  0.37,
meiji_cud_m09_02,  0.40,
meiji_cud_m10_02,  0.40,
meiji_cud_m11_02,  0.41,
meiji_cud_m12_02,  0.41,
meiji_cud_m01_02,  0.40,
meiji_cud_m02_02,  0.41,
meiji_cud_m03_02,  0.41,
meiji_cud_m04_02,  0.40,
meiji_cud_m05_02,  0.40,
meiji_cud_m06_02,  0.39,
meiji_cud_m07_02,  0.38,
meiji_cud_m08_02,  0.38,
meiji_cud_m09_03,  0.42,
meiji_cud_m10_03,  0.42,
meiji_cud_m11_03,  0.43,
meiji_cud_m12_03,  0.42,
meiji_cud_m01_03,  0.42,
meiji_cud_m02_03,  0.42,
meiji_cud_m03_03,  0.42,
meiji_cud_m04_03,  0.42,
meiji_cud_m05_03,  0.41,
meiji_cud_m06_03,  0.41,
meiji_cud_m07_03,  0.40,
meiji_cud_m08_03,  0.40,
meiji_cud_m09_04,  0.44,
meiji_cud_m10_04,  0.44,
meiji_cud_m11_04,  0.44,
meiji_cud_m12_04,  0.44,
meiji_cud_m01_04,  0.44,
meiji_cud_m02_04,  0.44,
meiji_cud_m03_04,  0.44,
meiji_cud_m04_04,  0.44,
meiji_cud_m05_04,  0.43,
meiji_cud_m06_04,  0.43,
meiji_cud_m07_04,  0.42,
meiji_cud_m08_04,  0.42,
meiji_cud_m09_05,  0.46,
meiji_cud_m10_05,  0.46,
meiji_cud_m11_05,  0.47,
meiji_cud_m12_05,  0.46,
meiji_cud_m01_05,  0.46,
meiji_cud_m02_05,  0.46,
meiji_cud_m03_05,  0.46,
meiji_cud_m04_05,  0.46,
meiji_cud_m05_05,  0.45,
meiji_cud_m06_05,  0.44,
meiji_cud_m07_05,  0.44,
meiji_cud_m08_05,  0.44,
meiji_cud_m09_06,  0.48,
meiji_cud_m10_06,  0.48,
meiji_cud_m11_06,  0.49,
meiji_cud_m12_06,  0.48,
meiji_cud_m01_06,  0.48,
meiji_cud_m02_06,  0.48,
meiji_cud_m03_06,  0.48,
meiji_cud_m04_06,  0.48,
meiji_cud_m05_06,  0.47,
meiji_cud_m06_06,  0.47,
meiji_cud_m07_06,  0.45,
meiji_cud_m08_06,  0.46,
meiji_cud_m09_07,  0.50,
meiji_cud_m10_07,  0.50,
meiji_cud_m11_07,  0.51,
meiji_cud_m12_07,  0.50,
meiji_cud_m01_07,  0.50,
meiji_cud_m02_07,  0.50,
meiji_cud_m03_07,  0.51,
meiji_cud_m04_07,  0.50,
meiji_cud_m05_07,  0.50,
meiji_cud_m06_07,  0.49,
meiji_cud_m07_07,  0.47,
meiji_cud_m08_07,  0.48,
meiji_cud_m09_08,  0.52,
meiji_cud_m10_08,  0.52,
meiji_cud_m11_08,  0.53,
meiji_cud_m12_08,  0.52,
meiji_cud_m01_08,  0.52,
meiji_cud_m02_08,  0.53,
meiji_cud_m03_08,  0.53,
meiji_cud_m04_08,  0.53,
meiji_cud_m05_08,  0.52,
meiji_cud_m06_08,  0.51,
meiji_cud_m07_08,  0.49,
meiji_cud_m08_08,  0.50,
meiji_cud_m09_09,  0.54,
meiji_cud_m10_09,  0.54,
meiji_cud_m11_09,  0.55,
meiji_cud_m12_09,  0.55,
meiji_cud_m01_09,  0.54,
meiji_cud_m02_09,  0.55,
meiji_cud_m03_09,  0.55,
meiji_cud_m04_09,  0.55,
meiji_cud_m05_09,  0.54,
meiji_cud_m06_09,  0.53,
meiji_cud_m07_09,  0.51,
meiji_cud_m08_09,  0.52,
meiji_cud_m09_10,  0.56,
meiji_cud_m10_10,  0.56,
meiji_cud_m11_10,  0.57,
meiji_cud_m12_10,  0.57,
meiji_cud_m01_10,  0.57,
meiji_cud_m02_10,  0.57,
meiji_cud_m03_10,  0.57,
meiji_cud_m04_10,  0.57,
meiji_cud_m05_10,  0.56,
meiji_cud_m06_10,  0.55,
meiji_cud_m07_10,  0.53,
meiji_cud_m08_10,  0.54,
meiji_cud_m09_11,  0.59,
meiji_cud_m10_11,  0.58,
meiji_cud_m11_11,  0.59,
meiji_cud_m12_11,  0.59,
meiji_cud_m01_11,  0.59,
meiji_cud_m02_11,  0.59,
meiji_cud_m03_11,  0.60,
meiji_cud_m04_11,  0.59,
meiji_cud_m05_11,  0.59,
meiji_cud_m06_11,  0.57,
meiji_cud_m07_11,  0.55,
meiji_cud_m08_11,  0.56,
meiji_cud_m09_12,  0.61,
meiji_cud_m10_12,  0.60,
meiji_cud_m11_12,  0.61,
meiji_cud_m12_12,  0.61,
meiji_cud_m01_12,  0.61,
meiji_cud_m02_12,  0.61,
meiji_cud_m03_12,  0.62,
meiji_cud_m04_12,  0.62,
meiji_cud_m05_12,  0.61,
meiji_cud_m06_12,  0.59,
meiji_cud_m07_12,  0.57,
meiji_cud_m08_12,  0.58,
meiji_cud_m09_13,  0.63,
meiji_cud_m10_13,  0.63,
meiji_cud_m11_13,  0.63,
meiji_cud_m12_13,  0.63,
meiji_cud_m01_13,  0.63,
meiji_cud_m02_13,  0.64,
meiji_cud_m03_13,  0.64,
meiji_cud_m04_13,  0.64,
meiji_cud_m05_13,  0.63,
meiji_cud_m06_13,  0.61,
meiji_cud_m07_13,  0.59,
meiji_cud_m08_13,  0.60,
meiji_cud_m09_14,  0.64,
meiji_cud_m10_14,  0.64,
meiji_cud_m11_14,  0.65,
meiji_cud_m12_14,  0.65,
meiji_cud_m01_14,  0.65,
meiji_cud_m02_14,  0.66,
meiji_cud_m03_14,  0.66,
meiji_cud_m04_14,  0.66,
meiji_cud_m05_14,  0.65,
meiji_cud_m06_14,  0.63,
meiji_cud_m07_14,  0.61,
meiji_cud_m08_14,  0.62,
meiji_cud_m09_15,  0.66,
meiji_cud_m10_15,  0.66,
meiji_cud_m11_15,  0.67,
meiji_cud_m12_15,  0.67,
meiji_cud_m01_15,  0.67,
meiji_cud_m02_15,  0.68,
meiji_cud_m03_15,  0.68,
meiji_cud_m04_15,  0.68,
meiji_cud_m05_15,  0.67,
meiji_cud_m06_15,  0.65,
meiji_cud_m07_15,  0.63,
meiji_cud_m08_15,  0.64,
meiji_cud_m09_16,  0.68,
meiji_cud_m10_16,  0.68,
meiji_cud_m11_16,  0.68,
meiji_cud_m12_16,  0.68,
meiji_cud_m01_16,  0.68,
meiji_cud_m02_16,  0.69,
meiji_cud_m03_16,  0.70,
meiji_cud_m04_16,  0.70,
meiji_cud_m05_16,  0.68,
meiji_cud_m06_16,  0.66,
meiji_cud_m07_16,  0.64,
meiji_cud_m08_16,  0.65,
meiji_cud_m09_17,  0.69,
meiji_cud_m10_17,  0.69,
meiji_cud_m11_17,  0.69,
meiji_cud_m12_17,  0.69,
meiji_cud_m01_17,  0.69,
meiji_cud_m02_17,  0.70,
meiji_cud_m03_17,  0.71,
meiji_cud_m04_17,  0.71,
meiji_cud_m05_17,  0.69,
meiji_cud_m06_17,  0.67,
meiji_cud_m07_17,  0.65,
meiji_cud_m08_17,  0.66,
meiji_cud_m09_18,  0.69,
meiji_cud_m10_18,  0.69,
meiji_cud_m11_18,  0.70,
meiji_cud_m12_18,  0.70,
meiji_cud_m01_18,  0.70,
meiji_cud_m02_18,  0.71,
meiji_cud_m03_18,  0.72,
meiji_cud_m04_18,  0.72,
meiji_cud_m05_18,  0.70,
meiji_cud_m06_18,  0.68,
meiji_cud_m07_18,  0.66,
meiji_cud_m08_18,  0.67,
meiji_cud_m09_19,  0.70,
meiji_cud_m10_19,  0.70,
meiji_cud_m11_19,  0.70,
meiji_cud_m12_19,  0.70,
meiji_cud_m01_19,  0.71,
meiji_cud_m02_19,  0.72,
meiji_cud_m03_19,  0.72,
meiji_cud_m04_19,  0.72,
meiji_cud_m05_19,  0.71,
meiji_cud_m06_19,  0.68,
meiji_cud_m07_19,  0.67,
meiji_cud_m08_19,  0.68,
meiji_cud_m09_20,  0.70,
meiji_cud_m10_20,  0.70,
meiji_cud_m11_20,  0.70,
meiji_cud_m12_20,  0.70,
meiji_cud_m01_20,  0.71,
meiji_cud_m02_20,  0.72,
meiji_cud_m03_20,  0.73,
meiji_cud_m04_20,  0.73,
meiji_cud_m05_20,  0.71,
meiji_cud_m06_20,  0.69,
meiji_cud_m07_20,  0.67,
meiji_cud_m08_20,  0.68,
meiji_cr_m09_01, 41.03,
meiji_cr_m10_01, 41.60,
meiji_cr_m11_01, 42.14,
meiji_cr_m12_01, 41.66,
meiji_cr_m01_01, 40.82,
meiji_cr_m02_01, 40.90,
meiji_cr_m03_01, 40.28,
meiji_cr_m04_01, 38.24,
meiji_cr_m05_01, 36.84,
meiji_cr_m06_01, 36.21,
meiji_cr_m07_01, 35.25,
meiji_cr_m08_01, 33.10,
meiji_cr_m09_02, 41.54,
meiji_cr_m10_02, 42.08,
meiji_cr_m11_02, 42.60,
meiji_cr_m12_02, 42.11,
meiji_cr_m01_02, 41.28,
meiji_cr_m02_02, 41.37,
meiji_cr_m03_02, 40.78,
meiji_cr_m04_02, 38.76,
meiji_cr_m05_02, 37.36,
meiji_cr_m06_02, 36.79,
meiji_cr_m07_02, 35.81,
meiji_cr_m08_02, 33.62,
meiji_cr_m09_03, 42.67,
meiji_cr_m10_03, 43.15,
meiji_cr_m11_03, 43.57,
meiji_cr_m12_03, 43.04,
meiji_cr_m01_03, 42.17,
meiji_cr_m02_03, 42.32,
meiji_cr_m03_03, 41.74,
meiji_cr_m04_03, 39.73,
meiji_cr_m05_03, 38.32,
meiji_cr_m06_03, 37.75,
meiji_cr_m07_03, 36.72,
meiji_cr_m08_03, 34.65,
meiji_cr_m09_04, 43.63,
meiji_cr_m10_04, 44.05,
meiji_cr_m11_04, 44.41,
meiji_cr_m12_04, 43.84,
meiji_cr_m01_04, 43.00,
meiji_cr_m02_04, 43.18,
meiji_cr_m03_04, 42.58,
meiji_cr_m04_04, 40.57,
meiji_cr_m05_04, 39.16,
meiji_cr_m06_04, 38.58,
meiji_cr_m07_04, 37.48,
meiji_cr_m08_04, 35.49,
meiji_cr_m09_05, 44.30,
meiji_cr_m10_05, 44.69,
meiji_cr_m11_05, 45.02,
meiji_cr_m12_05, 44.44,
meiji_cr_m01_05, 43.59,
meiji_cr_m02_05, 43.80,
meiji_cr_m03_05, 43.17,
meiji_cr_m04_05, 41.17,
meiji_cr_m05_05, 39.75,
